026, 74, 0, 3, 486, 2670.6845630304383, Touchdown, 1765.7093444008465, 2736.0749956991267, 2109.094345268904, 2773.5564836067274, 2585.4276915972796, 2090.144672380826, 1674.6901420814113, 2149.545481486245, 2288.144449366231, 1837.2928961363102, 678.2168839885129, 1670.2129825928612, 1117.7801066024472, 1888.2410931967174, 155.09361764764364, 1099.4156688533358, 2827.1496937480774 
026, 75, 0, 3, 504, 2707.0690158078373, Touchdown, 1121.5535673025654, 549.2612983920637, 2718.67282420609, 148.94392903808549, 1901.4227032143176, 887.3389091843353, 793.291175707941, 1327.7927834644538, 135.39904821054628, 368.8221272975832, 664.1152578257896, 1340.9594144740915, 512.4769797977227, 1106.8678815784654, 987.757016574674, 1976.6805387278905, 2629.9896028477247 
026, 76, 0, 3, 523, 2801.3082995441778, Touchdown, 1098.6622800100054, 646.5350988471412, 986.5748228174616, 2151.995593449742, 1987.6220418815096, 1258.169583496123, 1260.5571583108501, 1322.9086238067262, 564.1114350905449, 837.3017215372465, 162.0743940580807, 2975.6709316038546, 356.05241240950045, 747.7727122505723, 72.40080397909361, 2680.6126600894104, 2139.011619025588 
026, 77, 0, 3, 542, 659.6966922989742, Touchdown, 2344.720575921296, 2247.853749490876, 1755.5241865920523, 2739.337956599087, 845.4051566652969, 833.1583240319497, 1166.4593751313898, 2921.549361521999, 319.74000176638134, 2643.825687517061, 1446.3147711334461, 2449.704533840509, 1555.6270459867355, 152.7133146837021, 2620.715679266435, 1035.3373566983385, 818.3726006647687 
026, 78, 0, 3, 561, 411.7884896773461, Touchdown, 409.4744469684581, 1295.2697848131281, 1315.4919395984098, 279.17691975371815, 939.8135717038257, 57.341885312701955, 1791.0734021937778, 1556.288869848475, 2563.680993494346, 2053.4621767228614, 205.5811669197767, 1719.195287642032, 1746.3291673913754, 2104.932798403117, 1052.3544616012525, 39.17802037358392, 259.9713838157203 
026, 79, 0, 3, 580, 2815.0695044847203, Touchdown, 2007.1192403254615, 1328.3190248173064, 417.1165513667146, 2802.4078751575944, 598.5570592955369, 2702.2226623077504, 1414.8547232279427, 992.1739389936345, 2740.962499687587, 2853.00886463708, 531.4131594286641, 525.8964410366212, 1675.8666600059698, 2096.923860808301, 163.13269547946393, 2034.2078175577417, 672.0017052068813 
026, 80, 0, 3, 600, 850.3229447013933, Touchdown, 688.5788535068998, 1276.5331925342555, 2213.598262472901, 1484.5207546999452, 297.24077992381746, 599.1034509162874, 2443.637760740697, 968.3377878801517, 2621.7895849904053, 170.7940431591027, 2781.3532705745383, 1359.5685918997092, 2630.486621892528, 1743.3370147849193, 1412.6056178369568, 139.0625799615264, 350.21336342196736 
026, 81, 0, 3, 620, 725.0160518383111, Touchdown, 2610.940265717008, 190.04199082204258, 1241.5215101748365, 2415.4994676278075, 208.73471328819556, 2624.222597869252, 806.666992333812, 1207.980482482956, 2805.799656274397, 2980.8427642508495, 480.7478619833428, 2418.925570599062, 308.57262185208793, 2281.9846099750434, 960.6624538396279, 1035.6829755910237, 420.23639119002235 
026, 82, 0, 3, 640, 2083.7997715792967, Touchdown, 2754.0845498553904, 2697.174670318848, 2023.6963376914885, 1895.6042999231934, 1076.1865741375152, 53.647899968245035, 1521.5589961545743, 1982.721558186103, 1992.9323009929392, 947.217154134181, 1388.1458058791668, 2442.325360192597, 492.07210030495236, 1443.9768808142328, 2165.9346544951763, 1569.414860107469, 1436.0199972696296 
026, 83, 0, 3, 660, 1140.607395212729, Touchdown, 674.5641717265391, 1981.9260112205613, 622.0780094166302, 2019.7219440718948, 860.0768694629031, 2309.3570210359017, 2244.7552586531783, 925.9678156871283, 1590.2052643672323, 2633.8217256041726, 2101.582421676355, 1969.3321278043195, 1638.7347178591078, 2086.845167780955, 333.4491729777221, 1035.9277635434914, 572.5806393990001 
026, 84, 0, 3, 681, 2812.216021843545, Touchdown, 1112.7581250216608, 1646.2012196513094, 2942.6465728368985, 1324.9192359671176, 398.69407408962485, 2298.4147315546406, 1564.82590379719, 2136.6167067030583, 505.58946423840325, 2047.3430398606467, 2700.2066112793786, 1160.490121041567, 1142.2814294993061, 2797.5389540631973, 1928.6218029307408, 1786.727452186258, 1417.624981411775 
026, 85, 0, 3, 702, 1233.2630385750253, Touchdown, 25.661668381767917, 2565.793829023427, 2531.3163229161155, 108.75004332976447, 2799.3559435299385, 1471.6914177500066, 375.40841495704376, 1550.3037434349296, 1683.867294723157, 1640.2316511923982, 2112.5933791126486, 441.41883626323425, 1712.5636774942757, 1396.506665085971, 1509.4289223567782, 1077.3165687189592, 842.7167729421474 
026, 86, 0, 3, 723, 1731.2570123017065, Touchdown, 2811.7737626005796, 1905.150579188529, 1307.850281670163, 796.8063652991077, 2943.4605948721196, 2089.128964621437, 2383.3595890107904, 2814.1683173383, 2178.4619747638717, 1472.106156761185, 2846.4023273859502, 1803.0466717697946, 2231.5929198299245, 2495.831281752516, 1879.1561065309254, 48.30615829136529, 1298.0587261766154 
026, 87, 0, 3, 744, 1466.2363668404885, Touchdown, 2982.897650754064, 2249.582469364987, 2674.597357242731, 230.61748494344442, 1817.0612836556406, 2220.302310725524, 2515.5609437227818, 1385.7613552279222, 2959.906265693783, 23.823733041628213, 2691.9110599883034, 2875.309434238242, 1758.964144147491, 1538.4589762492776, 238.15468764274698, 2542.0436451095093, 1555.3432766217854 
026, 88, 0, 3, 766, 2192.538828142593, Touchdown, 735.3918067680918, 55.52210907780711, 1526.2999506198619, 2725.217621649962, 473.6750138424734, 1572.8944149663214, 1637.472691757923, 638.2664625572853, 490.40800472223344, 370.78161646706985, 836.701917051586, 461.9476516052797, 638.0130331143021, 1487.689885673616, 1267.3822698632814, 2860.1200945308956, 697.0122605488904 
026, 89, 0, 3, 788, 1043.5658796808364, Touchdown, 1832.9614071252283, 566.7022285880624, 863.6578709229668, 1525.870476893067, 649.5581059961505, 1167.52184073621, 1324.7769222525392, 2396.2139876342185, 372.93563996009595, 594.4132532967842, 1699.2526942160732, 1687.4813868913216, 2080.814801721244, 2841.7719168935814, 2123.394507751844, 2885.3967295638295, 1305.072733750708 
026, 90, 0, 3, 810, 1401.4026678017517, Touchdown, 1067.5681163637325, 213.5914764750271, 768.1088391230426, 2152.436434766686, 2205.5210772675696, 1577.3667946910152, 2445.8003468884936, 2054.6020050141183, 186.49326190763352, 813.9373577716501, 271.6270420755077, 2823.2039229358147, 2190.758079261621, 2016.6340829264952, 1508.6281643681084, 1203.332994558238, 2892.449210874521 
026, 91, 0, 3, 832, 2964.9797863252315, Touchdown, 150.5199040927309, 1567.9135100123708, 2046.3037534813789, 1403.2721574246934, 1887.4002743385684, 2594.207671029913, 2824.3752783795026, 2154.2489418381433, 165.06657409246478, 11.877402157835323, 1924.545540849864, 662.8862556275351, 1713.5561714428698, 2285.243908946359, 238.44627955160504, 288.42475853519596, 2232.2617946425416 
026, 92, 0, 3, 855, 2643.898278959619, Touchdown, 856.64215181241, 1428.0953617758505, 2474.245478125033, 601.5474195028486, 1060.5284076624337, 2112.538515382801, 1161.2318247139954, 2617.7568562134584, 2316.306678214809, 1022.2227256481506, 476.5472601253057, 202.25550905212117, 1112.256755244572, 8.009700613947459, 2003.7642406472212, 1915.7041327140253, 2899.6703892587234 
026, 93, 0, 3, 878, 228.39835994338475, Touchdown, 2269.7130655599576, 2774.0064521759678, 106.92742820782361, 1057.2118616677687, 1020.5218257107591, 2552.282666362419, 1747.3438782022276, 1236.3489333866405, 2029.3671368709831, 2762.944680628387, 2502.1540390852165, 973.5217822258999, 596.0109610092192, 2339.473069431932, 2633.093334945235, 2315.852668788901, 2421.1154482521374 
026, 94, 0, 3, 901, 2105.057450134871, Touchdown, 2644.2902851666777, 1073.5187248004302, 153.36621091229088, 1510.884953921485, 1361.5548167754735, 1374.1690431253553, 2579.3739045631055, 1183.691168305131, 538.3331006548447, 628.6415484296473, 2920.089490697027, 2700.74916887834, 2686.1895383412175, 552.8460239093198, 273.36440942778586, 1539.327882693735, 743.4728139018821 
026, 95, 0, 3, 924, 853.501097452679, Touchdown, 2890.7404168198605, 2954.8509996321327, 118.90092663049212, 308.5949526318221, 1727.109824033455, 1349.9386683644013, 1071.4983288315998, 2707.953816769687, 956.0296055237505, 1679.720921888684, 67.89695725803563, 1333.019628943246, 956.7349989544213, 1620.8563987303937, 179.27090298720907, 1102.4695939306166, 1347.1212619506002 
026, 96, 0, 3, 948, 1252.8252880919981, Touchdown, 2510.278087366163, 2074.743292441731, 2888.3001268040107, 442.26771296794124, 845.3064381760735, 1656.9488981564355, 1409.6192086494464, 285.5200500076043, 1858.866015192223, 2740.8837507763405, 1738.0271950387498, 433.68294218564984, 1812.4950973285543, 2945.6762734190156, 1773.7020995170415, 2270.496478870124, 2319.102580639898 
026, 97, 0, 3, 972, 237.55183130146168, Touchdown, 2148.1779903778993, 2588.1666815196945, 2107.762035701311, 2364.162723884972, 1785.332116955826, 2798.181856565495, 2787.439888028001, 2131.8049792505494, 2970.4469470237495, 1942.259036011224, 2185.282634606481, 386.9265147344618, 3.6016245043444988, 2027.2630635944809, 1979.7765546325081, 1324.4122349526256, 1088.1364483945124 
026, 98, 0, 3, 996, 395.2226372642174, Touchdown, 2518.5584244071047, 2422.0972856583453, 2709.2238684897, 170.83628803905358, 1677.7755767533463, 485.33452294011767, 1872.601145363254, 888.6313868871893, 1663.5047416258, 1175.5373454080898, 1207.0073796947586, 2450.3934146579327, 694.8175804445682, 1941.7192388839983, 2976.0780356134296, 663.9277044023312, 856.107753019609 
026, 99, 0, 3, 1020, 2532.967321782928, Touchdown, 1294.6486446345807, 2344.3610273342783, 1873.2001717001965, 1639.528565317681, 1312.122724195326, 2383.638172680608, 1176.9461091517953, 1656.6376349512702, 705.6487063806236, 1590.3377869689746, 2474.7358736639653, 961.1282439387691, 1978.408607788369, 2153.6723558491744, 2549.0051767421305, 1128.4753139952531, 1453.6166806191475 
026, 100, 0, 3, 1045, 1551.7355705371674, Touchdown, 1401.056508112126, 1851.9232840889251, 784.580243126601, 1252.926510907094, 188.99091134198156, 565.0236967994668, 736.8889716806907, 1530.6855167464091, 1459.3924367731806, 2905.3261664757015, 843.8341178157948, 415.26446701963, 317.40988826355846, 1964.1449332102584, 1589.8643048657177, 2359.170242291722, 2535.8978881387316 
026, 101, 0, 3, 1070, 602.4120325907895, Touchdown, 2234.2432540755376, 640.2709871665156, 949.2178054283406, 170.196687330207, 1095.451167222171, 568.6150809450896, 2238.5532800983556, 1312.7755937462448, 2756.9296407256024, 2219.3931720749883, 2431.466270373507, 467.3734296335613, 1055.502499008988, 1137.758015406806, 357.1466789540336, 379.77759943507556, 1076.37592048968 
026, 102, 0, 3, 1095, 1535.8644759428246, Touchdown, 891.9890067285816, 2355.7314758781104, 2880.9989434806585, 2724.420055580151, 1600.7691372366917, 2066.893592811254, 1001.2231447761579, 1960.5495469049788, 2248.880388681136, 2990.2115042853907, 576.8232184651389, 1520.9298780933357, 1406.3822083255527, 31.137076916092866, 901.591415899461, 1293.170512086035, 2342.41236835633 
026, 103, 0, 3, 1120, 535.5911516933264, Touchdown, 1994.5104709040354, 567.5130049276901, 2222.5794445208207, 2151.474002393256, 45.172130714476964, 619.113719962834, 707.8262212169161, 1952.2346544467123, 2461.1045170025177, 179.26154352282373, 801.329743881412, 1032.841296944542, 2607.5224728215853, 327.6898921407899, 1650.8560243900984, 2552.0942775544, 2877.5652968126496 
026, 104, 0, 3, 1146, 1316.2099993986662, Touchdown, 1898.4713660241227, 187.5487105186263, 426.0293773250783, 1131.1555686232327, 182.42895783750717, 94.22141424789403, 2094.921198756847, 777.088041442035, 1388.7068370073268, 1066.9527556127848, 2815.9694252597074, 2813.5878102904844, 158.23336263875314, 313.447891835667, 2880.719969017516, 1289.038242771029, 1243.712746564681 
026, 105, 0, 3, 1172, 2325.8845642284214, Touchdown, 1770.130989995347, 2009.1038821267425, 1360.0564741202534, 1613.3362850235053, 453.89219816041145, 372.3701661572297, 1836.020784759959, 1436.9376543283547, 1847.4905533994151, 504.9115293456134, 2969.314287877863, 1425.3321115996998, 1179.1995557992072, 416.4739806242897, 372.7198915262947, 2006.706425344495, 2810.5251867599422 
026, 106, 0, 3, 1198, 2986.456277556143, Touchdown, 1030.3401231992132, 528.2459743870106, 1834.4978145550817, 154.41664191784568, 1682.7044489602308, 2551.912330664996, 2716.0142988503576, 1974.6892719397542, 1033.6407306568058, 2033.8841437728556, 2722.467628006249, 410.9724073912697, 2291.7968334814373, 878.3926558879388, 1221.3788357384356, 6.480327204141139, 2648.0260376088813 
026, 107, 0, 3, 1224, 2845.006855706483, Touchdown, 2509.264899091476, 2149.8790051455258, 2655.2711638095698, 669.1410733481247, 1190.050947223911, 505.92772597992746, 1935.9642685089595, 1474.6175579254837, 702.7972983151662, 1590.2152650919356, 1011.2184740972498, 166.40668469039292, 2966.8871607723204, 1563.3421718501877, 560.50380412207, 51.962519018275316, 1771.3033834211785 
026, 108, 0, 3, 1251, 2750.4020039549496, Touchdown, 1556.975714111087, 406.3200026350838, 790.268969916395, 2837.722820268237, 1784.8662637983052, 936.5403394745861, 2151.5697535018903, 723.0761342079576, 1982.6254438552082, 876.120558145545, 361.24804845112914, 31.21738929241496, 2866.424724923105, 286.3651032953014, 2771.562787448513, 2557.480073752498, 394.5892962442367 
026, 109, 0, 3, 1278, 1881.5530838023292, Touchdown, 1794.3156381717304, 349.13163050718725, 1427.7280167750537, 2479.862512891792, 688.7172248734462, 2403.0379601237387, 875.2819325367775, 1638.5700729244898, 2600.274688377052, 1036.840935436336, 2775.3739395026723, 24.95765374876928, 1114.0293046147176, 1255.6160358044829, 363.49698202826914, 843.9869239952312, 2952.1691500160987 
026, 110, 0, 3, 1305, 1038.4964910715237, Touchdown, 814.5942521709387, 364.93713752954267, 2965.0826688700004, 932.6898091825803, 1931.4097454291486, 112.06412360354625, 2030.2967227600918, 814.5321628008788, 2897.6792942561087, 190.23534685538598, 631.8660863812381, 2533.9588227622507, 134.0976060095957, 1135.908228459636, 712.7558614585487, 1159.8996019825188, 121.1686093230657 
026, 111, 0, 3, 1332, 685.6999516229207, Touchdown, 2428.2222323855453, 1340.9063669351822, 826.150873214256, 1755.296794710018, 2485.2284028062236, 597.672298412999, 1618.0005866554716, 1764.1724025133258, 316.06713141331113, 1759.1168723626047, 2235.5957973199106, 342.4063534979937, 2986.5418796082854, 1428.7071340088544, 2856.372428730076, 637.3144873674098, 1276.6804100339575 
026, 112, 0, 3, 1360, 152.0970664503956, Touchdown, 1606.3439425293413, 115.86885171863163, 2421.912982753595, 1329.9531122751114, 1150.1975477399214, 2326.166215973942, 2486.1269423527133, 2562.3747028837483, 1842.1458988529646, 2282.735925104185, 2117.0524000779997, 265.4187315615797, 2593.630331443845, 2007.7461690415546, 786.556886697701, 2666.150306301001, 2694.2180425949414 
026, 113, 0, 3, 1388, 954.7593725085222, Touchdown, 494.61509966933033, 1835.1285597106025, 564.1313168277503, 1799.3840773089296, 2467.7153910635157, 2328.9848972285668, 930.429994947761, 54.122427315643066, 1726.748657979819, 2944.50950289187, 2760.8615949977866, 2928.0458538941652, 1236.205593272126, 1813.2143111417297, 2901.865500853508, 445.2517497538477, 2296.044203129304 
026, 114, 0, 3, 1416, 787.6505059349713, Touchdown, 1809.1687184989653, 107.27559941508831, 515.6964736648879, 962.4193701061254, 1077.9876146352249, 2623.7689064538135, 1580.827335801026, 2474.184585783867, 1171.1875752535445, 2436.1268495410905, 278.48612229358764, 356.57307073383146, 1060.718482943833, 560.105812996306, 1717.175098339986, 425.50075467174156, 2757.6670649756256 
026, 115, 0, 3, 1444, 1870.709604835977, Touchdown, 2381.914190701544, 2819.6837868777297, 2462.0480921553553, 2367.874129981195, 592.9919044126084, 67.29753567630965, 2466.453933219917, 977.7939890949624, 909.4203166708078, 2372.385907232112, 1254.3989232232095, 1757.7660120839723, 526.7879557975806, 1671.4610209492366, 315.0388955271476, 758.3549179874074, 2235.485370912578 
026, 116, 0, 3, 1473, 27.850152990315667, Touchdown, 1105.4336813472896, 858.9785819884634, 2475.6260166672105, 1707.4588453565202, 605.846179845035, 296.65913253432365, 265.7740437532037, 1337.1348844970496, 2864.5643336334206, 993.4569266941143, 1336.1446020018857, 2676.421846925152, 1861.6808667278908, 2142.6258120902576, 1894.6024648170874, 1951.5893853803295, 618.4852097156644 
026, 117, 0, 3, 1502, 105.07613868819674, Touchdown, 2986.458371699376, 1362.9517706779297, 1287.7237962005568, 1018.7219032003738, 1915.6633380876092, 285.00219351176463, 1043.3893090450017, 1272.9797909596973, 1316.3433530056463, 1271.3129374124574, 945.943850051774, 1330.5710902614387, 2405.3271064638084, 1716.5539121539437, 2644.7794877739366, 376.37623943459164, 2276.9809218129376 
026, 118, 0, 3, 1531, 1572.7990429259432, Touchdown, 2910.567244538394, 21.615690749098853, 1044.3921368161486, 2319.7447899154504, 618.4077499584932, 31.340662064477577, 2143.550557654371, 254.4903228799941, 905.3537717720719, 2383.5098581350176, 1812.9238638428628, 1446.887106538181, 1194.0773465890893, 2777.1205630130744, 1658.7158660261452, 234.2557276392318, 458.7405281257794 
026, 119, 0, 3, 1560, 1723.6549911309633, Touchdown, 2848.7813455888163, 1750.1246519772242, 1464.661906547905, 1037.3287626152855, 2809.571473617271, 1666.2469954404376, 251.95023733846247, 2966.0200414011747, 2718.2768571827933, 1807.822431296104, 1322.9710673535328, 279.03942129354, 2190.0806236367644, 2170.3521118679196, 429.87361893416323, 128.27180656943608, 1498.0058536764247 
026, 120, 0, 3, 1590, 851.3601849220872, Touchdown, 1526.4594985814604, 541.8319890542491, 1350.3811642585213, 1109.3456873830662, 2703.5448452299447, 342.7241372138457, 2108.5083083374675, 1516.4330902745517, 2260.220124957823, 2280.3469249067184, 193.0135333429501, 1341.3725112267443, 2442.3101719491024, 2632.847132333218, 2127.3626872499985, 1897.71497945756, 2668.571000758799 
026, 121, 0, 3, 1620, 387.4070252503911, Touchdown, 1326.291783289787, 1968.241669542794, 478.39657784005857, 1533.1368530299721, 1467.4745704857173, 2641.2940590562157, 479.4912520994296, 892.5443491630767, 1672.8691225398445, 1953.5391680903242, 623.0172303715693, 2704.0165880187815, 222.86440239298838, 2798.7215083260558, 1158.640175715016, 1675.8891682763349, 734.5890785685007 
026, 122, 0, 3, 1650, 538.6115054097294, Touchdown, 2775.9086734927932, 415.5606700122043, 2481.097174640072, 343.8048042195297, 550.4109705818257, 426.6845606658461, 2650.155244950275, 822.6691223135097, 224.3214080291134, 738.1489737830514, 1241.3737166909482, 386.1333490122407, 1323.5391603046564, 2689.22619748914, 2380.2195991637545, 2705.5752148252086, 217.72635995704115 
026, 123, 0, 3, 1680, 2045.189360143805, Touchdown, 54.138703868497785, 1799.7979437625222, 1017.3532832381725, 2479.622895019636, 574.4359514027149, 12.57963268993075, 968.3159434435842, 1065.1407290940447, 560.4252767508394, 1910.7692291256094, 273.84411647262243, 1155.1321800792678, 2167.0934784411693, 190.61853483267961, 486.0732142466306, 2440.5025639345413, 59.09102476700457 
026, 124, 0, 3, 1711, 1887.7697330464916, Touchdown, 2346.854370773303, 1414.8317008908796, 2843.376876709442, 1553.4247067771116, 1099.3978764388603, 1487.4276616507223, 2348.8432080004354, 812.9759552076093, 2639.837025076935, 2374.6438889480564, 574.0683584114734, 1011.1345314869427, 2809.8026751353464, 946.3170585891272, 385.1182896324576, 2358.0510049262107, 1157.2108560811141 
026, 125, 0, 3, 1742, 400.8484909696766, Touchdown, 876.0311608161235, 1907.5280692714098, 237.3181695579944, 2839.491792529374, 584.458096056398, 1236.6108383359492, 502.6989693389484, 2859.748014031259, 2112.246397677389, 1357.7488979096086, 64.75718761589721, 277.62794967994205, 395.52761411614216, 2137.577252290136, 2634.3570350164277, 1576.9949136068196, 1259.2799825358854 
026, 126, 0, 3, 1773, 1665.0151356086255, Touchdown, 1985.7015932222735, 1432.0535614383898, 1847.6100075747902, 208.2628438098014, 1988.1972326867844, 1650.7407458962275, 2967.262714018105, 2720.635290817249, 2242.576665922845, 2264.418493559995, 1812.9178888734675, 468.6795661939407, 2828.552948423323, 204.0213711641084, 2376.1503708606374, 1360.8359595384406, 726.6962102482046 
026, 127, 0, 3, 1804, 2030.0406157611944, Touchdown, 200.0309505193049, 1367.394842233319, 693.4813883449025, 2597.9109346392474, 258.96923331383357, 1438.6422116769024, 670.014928686229, 2643.274274251819, 2756.5286992743418, 2705.0159432732157, 300.4704486476428, 1990.5386613765843, 1902.3196531753895, 2476.94831562339, 2562.607947607174, 1113.4454291149286, 503.0249563260928 
026, 128, 0, 3, 1836, 250.91097857912504, Touchdown, 2809.637880427595, 209.11126652961653, 305.4220372847939, 2930.9619871462255, 2440.4634515057346, 697.7238720148164, 2969.0002008060296, 1797.4502175603743, 1605.33337434722, 2157.3404072407666, 2519.0792078065638, 2694.663644899076, 2769.718259891927, 861.232631806582, 1041.5196134621551, 1501.4577414091216, 754.5088835996215 
026, 129, 0, 3, 1868, 866.5831530822782, Touchdown, 276.12604830345117, 552.3558010029286, 2421.4438826947485, 206.26473222293313, 2940.6392219684317, 653.4182768359151, 1895.9895498825708, 2435.5059257053626, 794.9486692478321, 2076.535745887743, 1347.8891517548677, 876.8297410098616, 434.345410268015, 333.24050550832584, 2043.0080799997575, 911.0204806585753, 1656.0644617428977 
026, 130, 0, 3, 1900, 1470.7839024612017, Touchdown, 1955.5688053732122, 679.7796687269602, 1490.701735256072, 427.42539824364496, 284.5972447873447, 2884.3310756652177, 2758.6017358535505, 995.3370724821174, 1447.462962571814, 896.206456662736, 102.19908633982018, 295.04294934903913, 1414.8297063693205, 1929.20027216416, 2449.0514644724176, 1177.677479373732, 1563.4125560994269 
026, 131, 0, 3, 1932, 199.5427822874083, Touchdown, 494.03027625051925, 2239.6252793012277, 2234.09620184864, 1085.2104042127487, 889.3686399659517, 827.7724756406998, 387.32763904691814, 1930.6293143597893, 2758.119104574952, 1355.3545844429987, 2467.1263107981804, 596.1814284429379, 1948.9203380791491, 2187.8295820820367, 1995.4424895017144, 1887.6148323123962, 912.8160035125911 
026, 132, 0, 3, 1965, 2752.8698791577654, Touchdown, 313.468230205211, 780.5272795738257, 1378.329321609903, 2476.1828147621304, 2300.2880263928882, 851.1810468764934, 2459.8140741578945, 1609.7962952039056, 2652.573421568519, 2909.641031789812, 2915.594395850685, 138.7384112917195, 2860.8843510646643, 2314.595485685429, 987.0995586738212, 2161.1335669320756, 1714.5863246942997 
026, 133, 0, 3, 1998, 1249.7006653697454, Touchdown, 432.8604600895275, 283.9142661251091, 1410.6080586042583, 378.74108791538055, 1685.8287069884477, 277.7429453468838, 2302.580165232136, 1506.213547833946, 1898.7289941148033, 2738.106156033965, 2957.6566913400375, 2524.990272460468, 1973.3066350217964, 39.865045429032214, 74.42693299283167, 960.7851272133086, 1270.2456531635949 
026, 134, 0, 3, 2031, 2282.16158368808, Touchdown, 2061.1848402807086, 689.8671513934089, 301.99090150289516, 2011.819637803077, 2628.9668789731936, 2778.50558714251, 2603.3736610041346, 429.92146216401966, 390.1673181621343, 2088.962942311172, 2609.3693789079775, 151.0852624277622, 2858.4141085416773, 1311.66665914014, 614.8092261302871, 2850.0394404921494, 1116.1068408042827 
026, 135, 0, 3, 2064, 1235.8084114424412, Touchdown, 2043.4358680844646, 904.352132172307, 2856.770399497526, 2669.8229076854095, 1706.9573433424305, 435.9327823352259, 15.807629093569089, 161.77832117241556, 1280.0425052140483, 1217.8920321187697, 1261.0486065644295, 369.0551721137338, 1410.7239702939596, 2859.6544233270492, 361.76168870136894, 1853.9633009896324, 1238.2081523987456 
026, 136, 0, 3, 2098, 940.3689263317012, Touchdown, 390.4671552040623, 1099.0240844380958, 961.0969333533387, 731.6459726844789, 717.5990082786296, 1743.0333346384002, 1917.6478592569545, 2594.442850070511, 1276.175910644168, 44.20412852211264, 1591.4039423052445, 2945.3847390031838, 2855.8644508286893, 2778.089951310013, 633.0647553988711, 1464.4903252131187, 889.6146581780505 
026, 137, 0, 3, 2132, 2195.1447790816433, Touchdown, 486.21879010221994, 515.6568024802709, 772.2188877781628, 1378.8821583358526, 381.4245600827382, 1617.3919456923986, 1405.1468458801685, 2914.965866259432, 940.8011607051648, 2426.0724448660794, 1525.2476494499067, 2463.3713839553643, 792.129359538179, 2866.480927067802, 2806.7349459923767, 2154.252357911368, 1048.3803106333824 
026, 138, 0, 3, 2166, 2087.377755158036, Touchdown, 1964.05127406723, 2202.2567741575085, 1173.4949777275706, 419.79978510103905, 1742.9298508248494, 2846.760339216198, 2062.5164282152045, 1904.742670861153, 2839.150536380409, 340.21404486690284, 97.17072933728824, 358.2749901011495, 168.24153543755884, 305.52340720267875, 784.9685341502982, 2630.4364715645993, 1351.7107161317967 
026, 139, 0, 3, 2200, 636.0172598851966, Touchdown, 79.48666653057279, 335.36488326583907, 2478.627463057577, 1892.0988363498545, 2687.503558971772, 419.6292329341499, 1465.5687278054795, 2394.3085460858974, 793.8566723043701, 125.80791721086891, 394.9255548214289, 801.9365773854823, 949.3342668849868, 554.5897090452872, 1340.4286387869122, 1279.9193469131699, 2326.7998686519386 
026, 140, 0, 3, 2235, 284.9104511575378, Touchdown, 5.0315973146876365, 2134.6668840066386, 767.2728814115226, 2698.324963859773, 1724.3240933047755, 446.146774544222, 2614.7907736258344, 409.27789612524424, 742.3376041701616, 1927.847737928802, 2310.5099850244205, 702.7924158692656, 1511.6886927290516, 218.07039850287123, 2635.7251584335736, 1460.0339215097827, 1524.2298184491 
026, 141, 0, 3, 2270, 1679.5068115392605, Touchdown, 2763.0349152440695, 2618.5598098405676, 2049.6603728103346, 980.9604578649188, 1362.2353575789862, 2390.4073171198233, 1477.4727081085157, 2053.06188124807, 2265.7978267483236, 1244.0615385864703, 1370.2361491888664, 478.7995673688853, 2997.2894498865476, 371.9304997579107, 894.5943873568579, 113.598883128302, 40.590138301355736 
026, 142, 0, 3, 2305, 2013.5388797868882, Touchdown, 991.8730011574304, 1558.8206074709155, 1198.0623981001856, 1862.5443826594708, 698.1171806042883, 268.03798850689464, 2708.750102438442, 1565.3461103880813, 781.370714451451, 902.2364737539723, 2331.574568376597, 1228.4046584381153, 2844.1787091694273, 1486.1338471926313, 829.4114395879492, 135.39044445125288, 913.015105130818 
026, 143, 0, 3, 2340, 2543.987894455957, Touchdown, 517.014531879918, 1412.7523959274502, 1417.396438633702, 716.274932075375, 1171.4919358619582, 735.6939010366266, 980.6390259547254, 1425.5660198012176, 2103.7228071475374, 399.8311149317526, 1681.7624220827752, 2685.672002550843, 2862.9185726242004, 916.4965262873019, 2660.156387562908, 2953.5090349157804, 444.5632801659907 
026, 144, 0, 3, 2376, 2300.9409219530576, Touchdown, 88.45025110617932, 2354.2188680964637, 749.9318744762662, 1359.863718349782, 2781.5147454016533, 1309.6156148527268, 223.8646963763609, 1494.094341031297, 1065.461574033087, 1472.914390547282, 2108.105918746484, 1718.00361427267, 1428.1994303256392, 1817.7865570579693, 1921.0103857902577, 520.033559000077, 1656.489568693582 
026, 145, 0, 3, 2412, 2129.7528638624226, Touchdown, 1128.894273826015, 2431.6623127399234, 1560.064830127154, 493.93538040126896, 2782.4275137086383, 1540.0045884032993, 2945.7258628400673, 2125.1667020234345, 2448.2900953540743, 834.875399310311, 1082.1243419019584, 1852.3439382459276, 2946.8312772518966, 696.353777981722, 2136.8971922575174, 1394.0883971566539, 713.7704099853137 
026, 146, 0, 3, 2448, 49.30304849258028, Touchdown, 2370.7011203532916, 1058.653378357893, 1570.5128930949345, 2524.4185091610584, 2624.2541192617273, 1040.84542501917, 109.25149502544822, 2736.7799426581864, 2641.9867247688285, 1041.4230175943255, 1859.5267805656606, 1177.594393314735, 1703.5045558714974, 2401.904954022947, 2759.4884031946485, 2854.174355962954, 2214.5413494255454 
